0.100000 7.556832e-18 
0.123667 6.375490e-18 
0.152936 6.685512e-18 
0.189132 5.467663e-18 
0.233894 4.459771e-18 
0.289251 3.341912e-18 
0.357709 2.433579e-18 
0.442369 2.023625e-18 
0.547065 1.425249e-18 
0.676541 9.946529e-19 
0.836660 6.888919e-19 
1.034675 4.858068e-19 
1.279555 3.233640e-19 
1.582391 2.249506e-19 
1.956900 1.511106e-19 
2.420046 1.008841e-19 
2.992805 6.733811e-20 
3.701121 4.464593e-20 
4.577077 2.964915e-20 
5.660348 2.414842e-20 
7.000000 2.370796e-20 
7.089677 2.368161e-20 
7.180503 2.365170e-20 
7.272493 2.361549e-20 
7.365661 2.357497e-20 
7.460023 2.340046e-20 
7.555593 2.346891e-20 
7.652388 2.341252e-20 
7.750423 2.334192e-20 
7.849714 2.326086e-20 
7.950277 2.316881e-20 
8.052128 2.306556e-20 
8.155284 2.294864e-20 
8.259761 2.281776e-20 
8.365577 2.267058e-20 
8.472749 2.250718e-20 
8.581293 2.232581e-20 
8.691229 2.212530e-20 
8.802572 2.190295e-20 
8.915342 2.165908e-20 
9.029557 2.139094e-20 
9.145235 2.109707e-20 
9.262394 2.077609e-20 
9.381055 2.042550e-20 
9.501236 2.004444e-20 
9.622957 1.962926e-20 
9.746237 1.917941e-20 
9.871096 1.869228e-20 
9.997555 1.816536e-20 
10.125634 1.763017e-20 
10.255353 1.711141e-20 
10.386735 1.660790e-20 
10.519800 1.611922e-20 
10.654569 1.564491e-20 
10.791065 1.518456e-20 
10.929310 1.473776e-20 
11.069325 1.430410e-20 
11.211135 1.388321e-20 
11.354761 1.347469e-20 
11.500227 1.307820e-20 
11.647557 1.269338e-20 
11.796774 1.231988e-20 
11.947902 1.195737e-20 
12.100967 1.160552e-20 
12.255993 1.126403e-20 
12.413005 1.093259e-20 
12.572028 1.061090e-20 
12.733089 1.029867e-20 
12.896213 9.995637e-21 
13.061426 9.701517e-21 
13.228757 9.416050e-21 
13.398230 9.138986e-21 
13.569876 8.870071e-21 
13.743720 8.609070e-21 
13.919791 8.355749e-21 
14.098117 8.109883e-21 
14.278729 7.871250e-21 
14.461654 7.639640e-21 
14.646922 7.414845e-21 
14.834565 7.196663e-21 
15.024610 6.984903e-21 
15.217091 6.779373e-21 
15.412038 6.579890e-21 
15.609482 6.386278e-21 
15.809455 6.198363e-21 
16.011990 6.015977e-21 
16.217120 5.838958e-21 
16.424878 5.667147e-21 
16.635298 5.500391e-21 
16.848413 5.338543e-21 
17.064258 5.181458e-21 
17.282869 5.028994e-21 
17.504280 4.881016e-21 
17.728528 4.737393e-21 
17.955649 4.597995e-21 
18.185679 4.462700e-21 
18.418656 4.331386e-21 
18.654618 4.203935e-21 
18.893603 4.080235e-21 
19.135649 3.960174e-21 
19.380796 3.843647e-21 
19.629084 3.730548e-21 
19.880553 3.620777e-21 
20.135243 3.531152e-21 
20.393196 3.458481e-21 
20.654454 3.387306e-21 
20.919058 3.317596e-21 
21.187053 3.249320e-21 
21.458481 3.182449e-21 
21.733386 3.116955e-21 
22.011813 3.052808e-21 
22.293807 2.989981e-21 
22.579413 2.928448e-21 
22.868679 2.868181e-21 
23.161650 2.809154e-21 
23.458374 2.751342e-21 
23.758900 2.694719e-21 
24.063276 2.639262e-21 
24.371551 2.584946e-21 
24.683776 2.531748e-21 
25.000000 2.479645e-21 
30.737335 1.769361e-21 
37.791351 1.262535e-21 
46.464218 6.441694e-22 
57.127449 2.894162e-22 
70.237823 2.213711e-22 
86.356941 1.648439e-22 
106.175290 1.125557e-22 
130.541820 1.428434e-22 
160.500310 0.000000e+00 
197.334070 0.000000e+00 
242.620940 0.000000e+00 
298.300850 0.000000e+00 
366.758930 0.000000e+00 
450.927690 0.000000e+00 
554.412620 0.000000e+00 
681.646660 0.000000e+00 
838.080090 0.000000e+00 
1030.413900 0.000000e+00 
1266.887200 0.000000e+00 
1557.629400 0.000000e+00 
1915.095100 0.000000e+00 
2354.596800 0.000000e+00 
2894.961300 0.000000e+00 
3559.335800 0.000000e+00 
4376.180000 0.000000e+00 
5380.484400 0.000000e+00 
6615.270200 0.000000e+00 
8133.431100 0.000000e+00 
10000.000000 0.000000e+00 
