0.100000 8.552354e-18 
0.123667 6.847520e-18 
0.152936 7.899322e-18 
0.189132 6.449960e-18 
0.233894 5.246944e-18 
0.289251 3.927173e-18 
0.357709 2.852769e-18 
0.442369 2.358154e-18 
0.547065 1.657102e-18 
0.676541 1.154798e-18 
0.836660 8.002234e-19 
1.034675 5.621325e-19 
1.279555 3.749746e-19 
1.582391 2.600320e-19 
1.956900 1.747207e-19 
2.420046 1.168282e-19 
2.992805 7.819096e-20 
3.701121 5.208144e-20 
4.577077 3.478117e-20 
5.660348 2.904612e-20 
7.000000 2.935110e-20 
7.089677 2.935668e-20 
7.180503 2.935522e-20 
7.272493 2.934714e-20 
7.365661 2.933138e-20 
7.460023 2.917928e-20 
7.555593 2.926722e-20 
7.652388 2.922632e-20 
7.750423 2.916762e-20 
7.849714 2.909459e-20 
7.950277 2.900497e-20 
8.052128 2.890111e-20 
8.155284 2.877865e-20 
8.259761 2.863731e-20 
8.365577 2.847471e-20 
8.472749 2.829042e-20 
8.581293 2.808216e-20 
8.691229 2.784565e-20 
8.802572 2.758285e-20 
8.915342 2.729132e-20 
9.029557 2.696754e-20 
9.145235 2.661039e-20 
9.262394 2.621727e-20 
9.381055 2.578897e-20 
9.501236 2.531662e-20 
9.622957 2.480086e-20 
9.746237 2.423817e-20 
9.871096 2.362928e-20 
9.997555 2.296722e-20 
10.125634 2.230738e-20 
10.255353 2.167048e-20 
10.386735 2.105176e-20 
10.519800 2.045071e-20 
10.654569 1.986683e-20 
10.791065 1.929961e-20 
10.929310 1.874858e-20 
11.069325 1.821329e-20 
11.211135 1.769328e-20 
11.354761 1.718812e-20 
11.500227 1.669738e-20 
11.647557 1.622065e-20 
11.796774 1.575754e-20 
11.947902 1.530765e-20 
12.100967 1.487060e-20 
12.255993 1.444602e-20 
12.413005 1.403357e-20 
12.572028 1.363290e-20 
12.733089 1.324367e-20 
12.896213 1.286555e-20 
13.061426 1.249822e-20 
13.228757 1.214138e-20 
13.398230 1.179474e-20 
13.569876 1.145798e-20 
13.743720 1.113085e-20 
13.919791 1.081305e-20 
14.098117 1.050433e-20 
14.278729 1.020442e-20 
14.461654 9.913070e-21 
14.646922 9.630042e-21 
14.834565 9.355093e-21 
15.024610 9.087997e-21 
15.217091 8.828524e-21 
15.412038 8.576460e-21 
15.609482 8.331593e-21 
15.809455 8.093718e-21 
16.011990 7.862634e-21 
16.217120 7.638148e-21 
16.424878 7.420071e-21 
16.635298 7.208220e-21 
16.848413 7.002418e-21 
17.064258 6.802492e-21 
17.282869 6.608273e-21 
17.504280 6.419600e-21 
17.728528 6.236314e-21 
17.955649 6.058260e-21 
18.185679 5.885291e-21 
18.418656 5.717260e-21 
18.654618 5.554026e-21 
18.893603 5.395452e-21 
19.135649 5.241407e-21 
19.380796 5.091759e-21 
19.629084 4.946384e-21 
19.880553 4.805160e-21 
20.135243 4.692588e-21 
20.393196 4.604138e-21 
20.654454 4.517355e-21 
20.919058 4.432209e-21 
21.187053 4.348667e-21 
21.458481 4.266699e-21 
21.733386 4.186277e-21 
22.011813 4.107371e-21 
22.293807 4.029952e-21 
22.579413 3.953992e-21 
22.868679 3.879464e-21 
23.161650 3.806340e-21 
23.458374 3.734595e-21 
23.758900 3.664203e-21 
24.063276 3.595137e-21 
24.371551 3.527373e-21 
24.683776 3.460886e-21 
25.000000 3.395652e-21 
30.737335 2.493431e-21 
37.791351 1.830929e-21 
46.464218 9.760637e-22 
57.127449 4.608448e-22 
70.237823 3.706910e-22 
86.356941 2.928826e-22 
106.175290 2.153043e-22 
130.541820 2.897546e-22 
160.500310 0.000000e+00 
197.334070 0.000000e+00 
242.620940 0.000000e+00 
298.300850 0.000000e+00 
366.758930 0.000000e+00 
450.927690 0.000000e+00 
554.412620 0.000000e+00 
681.646660 0.000000e+00 
838.080090 0.000000e+00 
1030.413900 0.000000e+00 
1266.887200 0.000000e+00 
1557.629400 0.000000e+00 
1915.095100 0.000000e+00 
2354.596800 0.000000e+00 
2894.961300 0.000000e+00 
3559.335800 0.000000e+00 
4376.180000 0.000000e+00 
5380.484400 0.000000e+00 
6615.270200 0.000000e+00 
8133.431100 0.000000e+00 
10000.000000 0.000000e+00 
