0.100000 3.910409e-18 
0.123667 4.345164e-18 
0.152936 3.337611e-18 
0.189132 3.772454e-18 
0.233894 3.463261e-18 
0.289251 2.840335e-18 
0.357709 2.292627e-18 
0.442369 2.683382e-18 
0.547065 2.447546e-18 
0.676541 2.391979e-18 
0.836660 2.297725e-18 
1.034675 2.457929e-18 
1.279555 2.334090e-18 
1.582391 2.301907e-18 
1.956900 1.952166e-18 
2.420046 1.176413e-18 
2.992805 1.028279e-18 
3.701121 7.086939e-19 
4.577077 3.783339e-19 
5.660348 3.030374e-19 
7.000000 2.259339e-19 
7.089677 2.212266e-19 
7.180503 2.165941e-19 
7.272493 2.119587e-19 
7.365661 2.072889e-19 
7.460023 2.116239e-19 
7.555593 1.984707e-19 
7.652388 1.938876e-19 
7.750423 1.895699e-19 
7.849714 1.853554e-19 
7.950277 1.810835e-19 
8.052128 1.768770e-19 
8.155284 1.730879e-19 
8.259761 1.690253e-19 
8.365577 1.650874e-19 
8.472749 1.614246e-19 
8.581293 1.577316e-19 
8.691229 1.542964e-19 
8.802572 1.508194e-19 
8.915342 1.470677e-19 
9.029557 1.437057e-19 
9.145235 1.403433e-19 
9.262394 1.372213e-19 
9.381055 1.342849e-19 
9.501236 1.306982e-19 
9.622957 1.275731e-19 
9.746237 1.246468e-19 
9.871096 1.215839e-19 
9.997555 1.185457e-19 
10.125634 1.156277e-19 
10.255353 1.127804e-19 
10.386735 1.100032e-19 
10.519800 1.072944e-19 
10.654569 1.046523e-19 
10.791065 1.020752e-19 
10.929310 9.956165e-20 
11.069325 9.710998e-20 
11.211135 9.471866e-20 
11.354761 9.238624e-20 
11.500227 9.011125e-20 
11.647557 8.789228e-20 
11.796774 8.572795e-20 
11.947902 8.361693e-20 
12.100967 8.155789e-20 
12.255993 7.954954e-20 
12.413005 7.759065e-20 
12.572028 7.568000e-20 
12.733089 7.381640e-20 
12.896213 7.199868e-20 
13.061426 7.022574e-20 
13.228757 6.849644e-20 
13.398230 6.680974e-20 
13.569876 6.516456e-20 
13.743720 6.355990e-20 
13.919791 6.199475e-20 
14.098117 6.046815e-20 
14.278729 5.897913e-20 
14.461654 5.752679e-20 
14.646922 5.611021e-20 
14.834565 5.472850e-20 
15.024610 5.338083e-20 
15.217091 5.206634e-20 
15.412038 5.078422e-20 
15.609482 4.953367e-20 
15.809455 4.831392e-20 
16.011990 4.712420e-20 
16.217120 4.596378e-20 
16.424878 4.483193e-20 
16.635298 4.372795e-20 
16.848413 4.265116e-20 
17.064258 4.160089e-20 
17.282869 4.057648e-20 
17.504280 3.957729e-20 
17.728528 3.860271e-20 
17.955649 3.765213e-20 
18.185679 3.672495e-20 
18.418656 3.582061e-20 
18.654618 3.493854e-20 
18.893603 3.407818e-20 
19.135649 3.323902e-20 
19.380796 3.242052e-20 
19.629084 3.162217e-20 
19.880553 3.084348e-20 
20.135243 3.009621e-20 
20.393196 2.937766e-20 
20.654454 2.867628e-20 
20.919058 2.799164e-20 
21.187053 2.732334e-20 
21.458481 2.667100e-20 
21.733386 2.603423e-20 
22.011813 2.541267e-20 
22.293807 2.480594e-20 
22.579413 2.421370e-20 
22.868679 2.363560e-20 
23.161650 2.307131e-20 
23.458374 2.252048e-20 
23.758900 2.198281e-20 
24.063276 2.145797e-20 
24.371551 2.094567e-20 
24.683776 2.044559e-20 
25.000000 1.995746e-20 
30.737335 1.348278e-20 
37.791351 9.108646e-21 
46.464218 6.100800e-21 
57.127449 4.072876e-21 
70.237823 2.821055e-21 
86.356941 1.969338e-21 
106.175290 1.442758e-21 
130.541820 1.240873e-21 
160.500310 0.000000e+00 
197.334070 0.000000e+00 
242.620940 0.000000e+00 
298.300850 0.000000e+00 
366.758930 0.000000e+00 
450.927690 0.000000e+00 
554.412620 0.000000e+00 
681.646660 0.000000e+00 
838.080090 0.000000e+00 
1030.413900 0.000000e+00 
1266.887200 0.000000e+00 
1557.629400 0.000000e+00 
1915.095100 0.000000e+00 
2354.596800 0.000000e+00 
2894.961300 0.000000e+00 
3559.335800 0.000000e+00 
4376.180000 0.000000e+00 
5380.484400 0.000000e+00 
6615.270200 0.000000e+00 
8133.431100 0.000000e+00 
10000.000000 0.000000e+00 
