0.100000 4.050431e-24 
0.123667 3.061115e-22 
0.152936 1.309063e-20 
0.189132 2.126857e-20 
0.233894 2.010613e-20 
0.289251 3.064850e-20 
0.357709 4.251367e-20 
0.442369 1.303584e-19 
0.547065 1.284165e-19 
0.676541 1.247974e-19 
0.836660 1.146983e-19 
1.034675 1.187443e-19 
1.279555 1.053543e-19 
1.582391 1.005968e-19 
1.956900 7.785008e-20 
2.420046 5.135968e-20 
2.992805 4.023159e-20 
3.701121 2.730324e-20 
4.577077 1.603572e-20 
5.660348 1.191054e-20 
7.000000 8.329449e-21 
7.089677 8.135431e-21 
7.180503 7.942533e-21 
7.272493 7.752623e-21 
7.365661 7.568169e-21 
7.460023 7.325574e-21 
7.555593 7.202770e-21 
7.652388 7.036959e-21 
7.750423 6.867494e-21 
7.849714 6.699767e-21 
7.950277 6.537034e-21 
8.052128 6.376059e-21 
8.155284 6.221995e-21 
8.259761 6.072847e-21 
8.365577 5.923599e-21 
8.472749 5.782502e-21 
8.581293 5.640498e-21 
8.691229 5.503458e-21 
8.802572 5.368398e-21 
8.915342 5.236241e-21 
9.029557 5.110867e-21 
9.145235 4.985500e-21 
9.262394 4.865967e-21 
9.381055 4.747211e-21 
9.501236 4.630682e-21 
9.622957 4.516731e-21 
9.746237 4.402876e-21 
9.871096 4.299334e-21 
9.997555 4.193602e-21 
10.125634 4.089906e-21 
10.255353 3.988766e-21 
10.386735 3.890125e-21 
10.519800 3.793925e-21 
10.654569 3.700104e-21 
10.791065 3.608602e-21 
10.929310 3.519363e-21 
11.069325 3.432332e-21 
11.211135 3.347452e-21 
11.354761 3.264672e-21 
11.500227 3.183938e-21 
11.647557 3.105201e-21 
11.796774 3.028412e-21 
11.947902 2.953521e-21 
12.100967 2.880482e-21 
12.255993 2.809250e-21 
12.413005 2.739778e-21 
12.572028 2.672025e-21 
12.733089 2.605948e-21 
12.896213 2.541504e-21 
13.061426 2.478654e-21 
13.228757 2.417359e-21 
13.398230 2.357579e-21 
13.569876 2.299277e-21 
13.743720 2.242417e-21 
13.919791 2.186964e-21 
14.098117 2.132882e-21 
14.278729 2.080137e-21 
14.461654 2.028696e-21 
14.646922 1.978528e-21 
14.834565 1.929600e-21 
15.024610 1.881882e-21 
15.217091 1.835344e-21 
15.412038 1.789957e-21 
15.609482 1.745693e-21 
15.809455 1.702523e-21 
16.011990 1.660420e-21 
16.217120 1.619359e-21 
16.424878 1.579313e-21 
16.635298 1.540258e-21 
16.848413 1.502168e-21 
17.064258 1.465021e-21 
17.282869 1.428791e-21 
17.504280 1.393458e-21 
17.728528 1.358999e-21 
17.955649 1.325392e-21 
18.185679 1.292616e-21 
18.418656 1.260650e-21 
18.654618 1.229475e-21 
18.893603 1.199071e-21 
19.135649 1.169418e-21 
19.380796 1.140499e-21 
19.629084 1.112295e-21 
19.880553 1.084789e-21 
20.135243 1.057733e-21 
20.393196 1.031153e-21 
20.654454 1.005241e-21 
20.919058 9.799800e-22 
21.187053 9.553537e-22 
21.458481 9.313464e-22 
21.733386 9.079423e-22 
22.011813 8.851263e-22 
22.293807 8.628837e-22 
22.579413 8.412001e-22 
22.868679 8.200613e-22 
23.161650 7.994537e-22 
23.458374 7.793640e-22 
23.758900 7.597791e-22 
24.063276 7.406864e-22 
24.371551 7.220735e-22 
24.683776 7.039283e-22 
25.000000 6.862391e-22 
30.737335 4.540311e-22 
37.791351 3.003971e-22 
46.464218 1.981825e-22 
57.127449 1.306064e-22 
70.237823 8.596373e-23 
86.356941 5.653267e-23 
106.175290 3.714289e-23 
130.541820 2.438673e-23 
160.500310 0.000000e+00 
197.334070 0.000000e+00 
242.620940 0.000000e+00 
298.300850 0.000000e+00 
366.758930 0.000000e+00 
450.927690 0.000000e+00 
554.412620 0.000000e+00 
681.646660 0.000000e+00 
838.080090 0.000000e+00 
1030.413900 0.000000e+00 
1266.887200 0.000000e+00 
1557.629400 0.000000e+00 
1915.095100 0.000000e+00 
2354.596800 0.000000e+00 
2894.961300 0.000000e+00 
3559.335800 0.000000e+00 
4376.180000 0.000000e+00 
5380.484400 0.000000e+00 
6615.270200 0.000000e+00 
8133.431100 0.000000e+00 
10000.000000 0.000000e+00 
